postcode,record_count,min_tair_stored,max_tair_stored,unique_day_count,unique_hour_count,represented_hours_with_weight_5,min_air_temp_c,max_air_temp_c
3927,1752,746.5714111,2341.5715332,73,24,8760,7.465714111,23.415715332
3928,1752,699.9285889,2293.8571777,73,24,8760,6.999285889,22.938571777000003
3929,1752,796.5357056,2241.5178223,73,24,8760,7.965357056,22.415178222999998
3930,1752,825.375,2293.791748,73,24,8760,8.25375,22.93791748
3931,1752,812.0476074,2307.1904297,73,24,8760,8.120476073999999,23.071904297
3933,1752,697.1136475,2404.2045898,73,24,8760,6.971136475,24.042045898
3934,1752,827.7879028,2278.6364746,73,24,8760,8.277879028,22.786364746
3936,1752,786.0454712,2273.1135254,73,24,8760,7.860454711999999,22.731135254
3937,1752,708.2999878,2292.6499023,73,24,8760,7.082999878000001,22.926499023
3938,1752,867.7999878,2232.3999023,73,24,8760,8.677999878000001,22.323999023000002
3939,1752,780.8969116,2265.7114258,73,24,8760,7.808969115999999,22.657114258
3940,1752,854.5,2251.25,73,24,8760,8.545,22.5125
3941,1752,868.7600098,2234.5600586,73,24,8760,8.687600098,22.345600586
3942,1752,890.0,2224.0,73,24,8760,8.9,22.24
3943,1752,905.7142944,2215.0,73,24,8760,9.057142943999999,22.15
3944,1752,899.166687,2220.583252,73,24,8760,8.99166687,22.205832519999998
3945,1752,643.8653564,2441.9936523,73,24,8760,6.438653564,24.419936523
3946,1752,637.2553101,2423.5107422,73,24,8760,6.372553100999999,24.235107422000002
3950,1752,628.2268677,2414.3696289,73,24,8760,6.282268676999999,24.143696289
3951,1752,639.3668823,2432.9645996,73,24,8760,6.3936688230000005,24.329645996
3953,1752,633.0298462,2445.2424316,73,24,8760,6.330298461999999,24.452424316000002
3954,1752,646.916687,2466.5,73,24,8760,6.4691668700000005,24.665
3956,1752,720.631897,2353.1982422,73,24,8760,7.20631897,23.531982422000002
3957,1752,642.0615234,2438.6308594,73,24,8760,6.4206152340000004,24.386308594000003
3958,1752,656.1296387,2432.4536133,73,24,8760,6.561296387,24.324536133000002
3959,1752,703.7877197,2337.5612793,73,24,8760,7.037877197,23.375612793000002
3960,1752,745.4221802,2225.7526855,73,24,8760,7.454221801999999,22.257526855000002
3962,1752,645.8040771,2321.6621094,73,24,8760,6.458040770999999,23.216621094
3964,1752,732.0,2312.0,73,24,8760,7.32,23.12
3965,1752,714.8181763,2314.1818848,73,24,8760,7.148181763,23.141818848
3966,1752,653.8780518,2362.9350586,73,24,8760,6.538780517999999,23.629350586
3967,1752,693.3522949,2337.6135254,73,24,8760,6.933522948999999,23.376135254
3971,1752,657.4550781,2341.2155762,73,24,8760,6.574550781,23.412155762
3975,1752,691.2307739,2518.0769043,73,24,8760,6.912307739,25.180769043
3976,1752,687.9230957,2542.7692871,73,24,8760,6.879230957,25.427692870999998
3977,1752,696.1643677,2471.5615234,73,24,8760,6.961643677,24.715615234
3978,1752,677.5876465,2526.8041992,73,24,8760,6.775876465,25.268041991999997
3979,1752,651.1594238,2432.6086426,73,24,8760,6.511594238,24.326086426000003
3980,1752,726.5263062,2423.2104492,73,24,8760,7.265263062,24.232104491999998
3981,1752,664.4326782,2531.2932129,73,24,8760,6.644326782,25.312932129
3984,1752,670.0736084,2480.9782715,73,24,8760,6.700736084,24.809782715
3987,1752,646.9230957,2488.2692871,73,24,8760,6.469230957,24.882692871
3988,1752,631.8359375,2464.953125,73,24,8760,6.318359375,24.64953125
3990,1752,666.1481323,2429.8146973,73,24,8760,6.661481323,24.298146972999998
3991,1752,691.0,2414.229248,73,24,8760,6.91,24.142292480000002
3992,1752,682.9368286,2396.842041,73,24,8760,6.829368286,23.96842041
3995,1752,732.585022,2352.6450195,73,24,8760,7.3258502199999995,23.526450195000002
3996,1752,718.7748413,2359.1523438,73,24,8760,7.1877484130000004,23.591523438
4000,1752,807.75,2961.25,73,24,8760,8.0775,29.6125
4005,1752,820.5,2952.5,73,24,8760,8.205,29.525
4006,1752,815.5,2954.166748,73,24,8760,8.155,29.54166748
4007,1752,846.0,2931.0,73,24,8760,8.46,29.31
4008,1752,996.8510742,2855.3190918,73,24,8760,9.968510742,28.553190918
4009,1752,864.0,2925.1999512,73,24,8760,8.64,29.251999512
4010,1752,825.5,2951.0,73,24,8760,8.255,29.51
4011,1752,845.5999756,2930.8000488,73,24,8760,8.455999756,29.308000487999998
4012,1752,851.0,2928.125,73,24,8760,8.51,29.28125
4013,1752,880.666687,2909.0,73,24,8760,8.80666687,29.09
4014,1752,962.888916,2868.0,73,24,8760,9.62888916,28.68
4017,1752,1000.6190186,2846.8095703,73,24,8760,10.006190186,28.468095703
4018,1752,899.333313,2894.333252,73,24,8760,8.99333313,28.94333252
4019,1752,1113.75,2803.666748,73,24,8760,11.1375,28.036667480000002
4020,1752,1140.2307129,2796.7692871,73,24,8760,11.402307129,27.967692871
4021,1752,1031.5,2836.5,73,24,8760,10.315,28.365
4022,1752,1015.7999878,2845.1999512,73,24,8760,10.157999878,28.451999512
4025,1752,1278.6400146,2744.9199219,73,24,8760,12.786400146,27.449199219
4030,1752,824.666687,2946.333252,73,24,8760,8.24666687,29.463332519999998
4031,1752,829.7999878,2940.3999023,73,24,8760,8.297999878,29.403999023
4032,1752,840.4285889,2928.5715332,73,24,8760,8.404285889,29.285715332
4034,1752,895.9000244,2896.3999023,73,24,8760,8.959000244,28.963999023
4035,1752,819.8421021,2937.6843262,73,24,8760,8.198421021,29.376843262
4036,1752,902.5,2897.6428223,73,24,8760,9.025,28.976428223
4037,1752,797.555542,2947.111084,73,24,8760,7.975555419999999,29.47111084
4051,1752,800.166687,2940.222168,73,24,8760,8.001666870000001,29.402221679999997
4053,1752,811.6500244,2938.1000977,73,24,8760,8.116500244000001,29.381000977
4054,1752,790.2000122,2939.8000488,73,24,8760,7.902000122,29.398000487999997
4055,1752,781.1080933,2939.567627,73,24,8760,7.8110809329999995,29.39567627
4059,1752,803.0,2960.0,73,24,8760,8.03,29.6
4060,1752,792.0,2956.4284668,73,24,8760,7.92,29.564284668
4061,1752,773.4615479,2946.3076172,73,24,8760,7.734615479,29.463076172
4064,1752,796.0,2960.0,73,24,8760,7.96,29.6
4065,1752,786.333313,2951.0,73,24,8760,7.86333313,29.51
4066,1752,772.3684082,2936.7368164,73,24,8760,7.723684082,29.367368164
4067,1752,789.0,2975.666748,73,24,8760,7.89,29.75666748
4068,1752,777.9091187,2979.6364746,73,24,8760,7.779091187000001,29.796364746
4069,1752,739.0934448,2949.6447754,73,24,8760,7.390934448,29.496447754000002
4070,1752,722.0689697,2997.7932129,73,24,8760,7.220689697,29.977932129
4073,1752,756.4000244,2987.0,73,24,8760,7.564000244,29.87
4074,1752,745.2307739,2995.2307129,73,24,8760,7.452307739,29.952307129
4075,1752,767.2000122,2981.4665527,73,24,8760,7.672000121999999,29.814665527000002
4076,1752,739.4000244,2996.0,73,24,8760,7.394000244,29.96
4077,1752,753.1052856,2982.7368164,73,24,8760,7.531052856,29.827368164
4078,1752,740.75,2982.833252,73,24,8760,7.4075,29.82833252
4101,1752,797.5999756,2967.0,73,24,8760,7.975999756,29.67
4102,1752,804.0,2961.25,73,24,8760,8.04,29.6125
4103,1752,798.75,2963.25,73,24,8760,7.9875,29.6325
4104,1752,790.666687,2975.333252,73,24,8760,7.9066668700000005,29.75333252
4105,1752,787.0,2965.75,73,24,8760,7.87,29.6575
4106,1752,776.555542,2984.0,73,24,8760,7.765555419999999,29.84
4107,1752,788.25,2954.25,73,24,8760,7.8825,29.5425
4108,1752,780.777771,2976.4443359,73,24,8760,7.80777771,29.764443359
4109,1752,789.0,2953.625,73,24,8760,7.89,29.53625
4110,1752,763.1470337,2979.9411621,73,24,8760,7.631470337,29.799411621
4111,1752,796.0,2934.333252,73,24,8760,7.96,29.34333252
4112,1752,798.2000122,2953.3999023,73,24,8760,7.982000122,29.533999023
4113,1752,798.4666748,2954.333252,73,24,8760,7.9846667479999995,29.54333252
4114,1752,794.6428833,2965.8571777,73,24,8760,7.946428833,29.658571777000002
4115,1752,765.9230957,2969.7692871,73,24,8760,7.659230957,29.697692871
4116,1752,776.1428833,2955.3571777,73,24,8760,7.761428833,29.553571777000002
4117,1752,783.7142944,2965.2143555,73,24,8760,7.837142944,29.652143555
4118,1752,760.8695679,2974.5651855,73,24,8760,7.608695679,29.745651855000002
4119,1752,803.333313,2951.666748,73,24,8760,8.033333129999999,29.516667480000002
4120,1752,806.5,2959.0,73,24,8760,8.065,29.59
4121,1752,806.3636475,2937.1818848,73,24,8760,8.063636475,29.371818847999997
4122,1752,816.7000122,2939.3500977,73,24,8760,8.167000122,29.393500977
4123,1752,818.9047852,2940.0952148,73,24,8760,8.189047852,29.400952148000002
4124,1752,705.6262817,2972.7575684,73,24,8760,7.056262817,29.727575683999998
4125,1752,751.9189453,2981.810791,73,24,8760,7.519189453,29.81810791
4127,1752,814.9031982,2943.6452637,73,24,8760,8.149031982,29.436452637000002
4128,1752,818.25,2940.75,73,24,8760,8.1825,29.4075
4129,1752,817.125,2958.625,73,24,8760,8.17125,29.58625
4130,1752,853.7368164,2929.3684082,73,24,8760,8.537368164,29.293684082
4131,1752,798.6363525,2969.1818848,73,24,8760,7.986363525000001,29.691818847999997
4132,1752,777.8461304,2974.6154785,73,24,8760,7.778461304,29.746154784999998
4133,1752,772.6734619,2978.5305176,73,24,8760,7.726734619,29.785305176
4151,1752,816.666687,2948.833252,73,24,8760,8.16666687,29.48833252
4152,1752,838.8181763,2930.8181152,73,24,8760,8.388181763,29.308181152000003
4153,1752,865.2999878,2905.6999512,73,24,8760,8.652999878000001,29.056999512
4154,1752,955.0588379,2867.4118652,73,24,8760,9.550588378999999,28.674118652
4155,1752,895.1428833,2894.6428223,73,24,8760,8.951428833,28.946428222999998
4156,1752,844.0,2927.25,73,24,8760,8.44,29.2725
4157,1752,872.6904907,2909.4047852,73,24,8760,8.726904907,29.094047852
4158,1752,1046.666626,2827.0,73,24,8760,10.46666626,28.27
4159,1752,988.888916,2851.111084,73,24,8760,9.88888916,28.51111084
4160,1752,1091.4666748,2810.9333496,73,24,8760,10.914666748,28.109333495999998
4161,1752,931.3076782,2876.2307129,73,24,8760,9.313076782000001,28.762307129
4163,1752,1038.833374,2829.333252,73,24,8760,10.38833374,28.29333252
4164,1752,960.5454712,2862.4545898,73,24,8760,9.605454712,28.624545898
4165,1752,922.9223022,2877.6408691,73,24,8760,9.229223022,28.776408691
4169,1752,810.5,2962.0,73,24,8760,8.105,29.62
4170,1752,838.1538696,2935.2307129,73,24,8760,8.381538696,29.352307129
4171,1752,832.4000244,2942.3999023,73,24,8760,8.324000244,29.423999023
4172,1752,881.5999756,2909.6999512,73,24,8760,8.815999756,29.096999512000004
4173,1752,883.875,2908.875,73,24,8760,8.83875,29.08875
4174,1752,954.2857056,2869.2856445,73,24,8760,9.542857056,28.692856445000004
4178,1752,1158.2745361,2789.9018555,73,24,8760,11.582745361,27.899018554999998
4179,1752,1055.25,2820.375,73,24,8760,10.5525,28.20375
4183,1752,1164.0408936,2772.1079102,73,24,8760,11.640408935999998,27.721079101999997
4184,1752,1158.0294189,2783.3234863,73,24,8760,11.580294189000002,27.833234862999998
4205,1752,803.666687,2968.5,73,24,8760,8.03666687,29.685
4207,1752,815.163147,2933.2126465,73,24,8760,8.15163147,29.332126465
4208,1752,951.3795776,2868.2336426,73,24,8760,9.513795776,28.682336426000003
4209,1752,908.0666504,2883.4814453,73,24,8760,9.080666504,28.834814453
4210,1752,796.2000122,2893.1999512,73,24,8760,7.962000121999999,28.931999512
4211,1752,717.4301758,2766.8762207,73,24,8760,7.174301758,27.668762207
4212,1752,908.8857422,2881.6286621,73,24,8760,9.088857422,28.816286621
4213,1752,779.2120972,2814.3757324,73,24,8760,7.792120972,28.143757324
4214,1752,899.0606079,2877.4545898,73,24,8760,8.990606079,28.774545898
4215,1752,1022.833313,2818.611084,73,24,8760,10.22833313,28.18611084
4216,1752,1140.7825928,2784.9348145,73,24,8760,11.407825928,27.849348145
4217,1752,1037.6470947,2816.4707031,73,24,8760,10.376470947,28.164707031
4218,1752,1051.3529053,2803.8823242,73,24,8760,10.513529053,28.038823242
4220,1752,1023.0499878,2807.1499023,73,24,8760,10.230499878,28.071499023
4221,1752,1034.375,2798.5625,73,24,8760,10.34375,27.985625
4223,1752,862.0,2827.8913574,73,24,8760,8.62,28.278913573999997
4224,1752,1121.333374,2762.666748,73,24,8760,11.213333740000001,27.626667480000002
4225,1752,1144.4000244,2754.6000977,73,24,8760,11.444000244,27.546000977
4226,1752,892.2000122,2877.9333496,73,24,8760,8.922000122,28.779333496
4227,1752,900.333313,2856.333252,73,24,8760,9.00333313,28.56333252
4228,1752,815.4000244,2833.4125977,73,24,8760,8.154000244,28.334125977
4270,1752,752.7000122,2952.1572266,73,24,8760,7.527000122,29.521572266
4272,1752,729.0930176,2741.7209473,73,24,8760,7.290930176000001,27.417209473
4275,1752,695.1394043,2809.7363281,73,24,8760,6.9513940430000005,28.097363281
4280,1752,720.1486206,2993.0,73,24,8760,7.201486205999999,29.93
4285,1752,649.2360229,2942.1162109,73,24,8760,6.492360229,29.421162109
4287,1752,561.6968994,2880.2697754,73,24,8760,5.6169689940000005,28.802697754
4300,1752,707.2876587,2983.4384766,73,24,8760,7.072876587,29.834384766
4301,1752,700.0588379,3003.4118652,73,24,8760,7.000588379,30.034118652000004
4303,1752,700.75,3019.125,73,24,8760,7.0075,30.19125
4304,1752,686.375,3025.25,73,24,8760,6.86375,30.2525
4305,1752,656.458313,3030.527832,73,24,8760,6.56458313,30.305278320000003
4306,1752,665.375,2978.6762695,73,24,8760,6.65375,29.786762695000004
4307,1752,591.9805908,3050.1115723,73,24,8760,5.919805908,30.501115722999998
4309,1752,523.0460205,2974.7624512,73,24,8760,5.230460205000001,29.747624512
4310,1752,545.7935181,2929.5043945,73,24,8760,5.457935181,29.295043945000003
4311,1752,617.9355469,3025.1706543,73,24,8760,6.179355469,30.251706543
4312,1752,630.0967407,2937.1945801,73,24,8760,6.300967407000001,29.371945801000003
4313,1752,609.8762207,2975.4494629,73,24,8760,6.098762207,29.754494629
4314,1752,558.0325928,2907.0837402,73,24,8760,5.580325928,29.070837402000002
4340,1752,572.4769897,3035.2988281,73,24,8760,5.724769897,30.352988281
4341,1752,542.0264893,2979.6496582,73,24,8760,5.420264893,29.796496582
4342,1752,578.4951172,3084.9709473,73,24,8760,5.7849511719999995,30.849709472999997
4343,1752,513.369873,2945.3266602,73,24,8760,5.13369873,29.453266602
4344,1752,515.2753296,3007.8164062,73,24,8760,5.152753295999999,30.078164062
4346,1752,624.6071167,3010.8571777,73,24,8760,6.246071167,30.108571777
4347,1752,525.1549072,3041.4084473,73,24,8760,5.251549072,30.414084473
4350,1752,476.7724304,2878.833252,73,24,8760,4.767724304000001,28.788332519999997
4352,1752,449.7512207,2978.0273438,73,24,8760,4.497512207,29.780273438
4353,1752,462.3673401,2847.173584,73,24,8760,4.623673401,28.47173584
4354,1752,469.1195068,2893.3271484,73,24,8760,4.691195068,28.933271484000002
4355,1752,507.0462036,2870.0449219,73,24,8760,5.070462036,28.700449219000003
4356,1752,452.400177,3040.2348633,73,24,8760,4.52400177,30.402348633000003
4357,1752,477.5766907,3146.4462891,73,24,8760,4.7757669069999995,31.464462890999997
4358,1752,461.1608276,2951.2680664,73,24,8760,4.611608276,29.512680664
4359,1752,467.2376099,2876.3103027,73,24,8760,4.672376099,28.763103027000003
4360,1752,454.9069824,2930.4301758,73,24,8760,4.549069824,29.304301758
4361,1752,444.6648254,2934.7783203,73,24,8760,4.446648253999999,29.347783203
4362,1752,425.2882385,2858.2451172,73,24,8760,4.2528823849999995,28.582451172000003
4363,1752,459.7727356,2945.894043,73,24,8760,4.597727356,29.45894043
4364,1752,456.6755066,3101.4702148,73,24,8760,4.566755066,31.014702148
4365,1752,440.64151,3030.1950684,73,24,8760,4.4064151,30.301950683999998
4370,1752,397.7750854,2873.2172852,73,24,8760,3.9777508540000004,28.732172851999998
4371,1752,394.6443787,2695.939209,73,24,8760,3.946443787,26.95939209
4372,1752,401.4545593,2856.0908203,73,24,8760,4.014545593,28.560908203
4373,1752,381.4545593,2697.3273926,73,24,8760,3.814545593,26.973273926
4374,1752,327.1165161,2746.8432617,73,24,8760,3.2711651610000003,27.468432616999998
4375,1752,272.7857056,2611.9284668,73,24,8760,2.7278570559999995,26.119284668
4376,1752,272.0909119,2622.5454102,73,24,8760,2.720909119,26.225454102
4377,1752,292.5350342,2656.2802734,73,24,8760,2.9253503419999998,26.562802734
4378,1752,273.0652161,2645.8913574,73,24,8760,2.730652161,26.458913573999997
4380,1752,325.4172974,2818.1774902,73,24,8760,3.254172974,28.181774902
4381,1752,275.1014404,2692.8115234,73,24,8760,2.751014404,26.928115234000003
4382,1752,266.0506287,2692.692627,73,24,8760,2.660506287,26.92692627
4383,1752,229.3333282,2589.3217773,73,24,8760,2.2933332820000003,25.893217773
4384,1752,453.6059265,3159.5959473,73,24,8760,4.5360592650000005,31.595959472999997
4385,1752,451.4917603,3167.0515137,73,24,8760,4.514917603,31.670515137000002
4387,1752,472.8941956,3157.6257324,73,24,8760,4.728941956,31.576257323999997
4388,1752,530.7744141,3322.5373535,73,24,8760,5.307744141,33.225373534999996
4390,1752,533.0787354,3325.578125,73,24,8760,5.330787354,33.25578125
4400,1752,471.75,2968.125,73,24,8760,4.7175,29.68125
4401,1752,456.8133545,2990.5615234,73,24,8760,4.568133545,29.905615234000003
4402,1752,448.0692749,2873.1601562,73,24,8760,4.480692749,28.731601562
4403,1752,441.2294617,3049.1918945,73,24,8760,4.412294617,30.491918945000002
4404,1752,431.6178894,3081.361084,73,24,8760,4.316178894,30.813610840000003
4405,1752,427.421814,3120.6821289,73,24,8760,4.274218139999999,31.206821289
4406,1752,468.6624146,3248.8449707,73,24,8760,4.686624146,32.488449707
4407,1752,459.3737488,3173.7490234,73,24,8760,4.5937374879999995,31.737490234000003
4408,1752,404.1975708,3013.3339844,73,24,8760,4.041975708,30.133339844
4410,1752,407.9621582,3074.4963379,73,24,8760,4.079621582,30.744963379
4411,1752,410.653656,3184.4953613,73,24,8760,4.10653656,31.844953612999998
4412,1752,413.568512,3210.3208008,73,24,8760,4.13568512,32.103208008
4413,1752,432.6255798,3203.0061035,73,24,8760,4.326255798,32.030061034999996
4415,1752,422.2570496,3254.6496582,73,24,8760,4.222570496,32.546496582
4416,1752,440.0685425,3306.5449219,73,24,8760,4.400685425,33.065449219
4417,1752,472.9124756,3346.6530762,73,24,8760,4.729124756,33.466530762000005
4418,1752,426.2904968,3274.588623,73,24,8760,4.262904968,32.74588623
4419,1752,449.12677,3296.4887695,73,24,8760,4.4912677,32.964887695
4420,1752,501.6300354,3286.6865234,73,24,8760,5.016300354,32.866865234
4421,1752,445.759613,3247.2824707,73,24,8760,4.45759613,32.472824707
4422,1752,498.6781006,3326.670166,73,24,8760,4.986781006,33.266701659999995
4423,1752,479.0166016,3315.760498,73,24,8760,4.790166016,33.15760498
4424,1752,424.5461426,3262.9099121,73,24,8760,4.245461426,32.629099120999996
4425,1752,426.735199,3280.3105469,73,24,8760,4.26735199,32.803105469
4426,1752,426.152771,3281.3823242,73,24,8760,4.261527709999999,32.813823242
4427,1752,433.106842,3311.6552734,73,24,8760,4.331068419999999,33.116552734
4428,1752,433.137085,3300.574707,73,24,8760,4.33137085,33.005747070000005
4454,1752,475.3154602,3221.8415527,73,24,8760,4.753154602,32.218415527000005
4455,1752,455.1170349,3314.1560059,73,24,8760,4.551170349,33.141560059
4461,1752,447.9493713,3301.2109375,73,24,8760,4.479493713,33.012109375
4462,1752,451.2487183,3293.0810547,73,24,8760,4.512487183,32.930810547
4465,1752,476.5137024,3266.1437988,73,24,8760,4.765137024,32.661437987999996
4467,1752,478.1767578,3269.2453613,73,24,8760,4.781767578,32.692453613
4468,1752,502.5391541,3371.7434082,73,24,8760,5.025391541,33.717434082
4470,1752,552.4543457,3444.8459473,73,24,8760,5.524543457,34.448459473
4472,1752,683.6849365,3469.0336914,73,24,8760,6.836849365000001,34.690336914
4474,1752,669.272522,3553.7705078,73,24,8760,6.69272522,35.537705078
4477,1752,535.6824951,3206.9799805,73,24,8760,5.356824951,32.069799804999995
4478,1752,603.2522583,3325.4389648,73,24,8760,6.0325225829999995,33.254389648
4479,1752,587.0130005,3511.5793457,73,24,8760,5.870130005,35.115793457
4480,1752,741.2824707,3693.8659668,73,24,8760,7.4128247069999995,36.938659668
4481,1752,795.6165771,3800.4458008,73,24,8760,7.956165770999999,38.004458008
4482,1752,733.4266968,3910.7160645,73,24,8760,7.334266968,39.107160645
4486,1752,521.6900635,3469.2697754,73,24,8760,5.216900634999999,34.692697754
4487,1752,522.3478394,3396.2614746,73,24,8760,5.223478394,33.962614746
4488,1752,509.3212891,3463.9211426,73,24,8760,5.093212891,34.639211426
4489,1752,552.7134399,3520.3044434,73,24,8760,5.527134399,35.203044434
4490,1752,565.8730469,3571.1994629,73,24,8760,5.658730469,35.711994629
4491,1752,619.5635986,3630.4763184,73,24,8760,6.195635986,36.304763183999995
4492,1752,739.5854492,3739.515625,73,24,8760,7.395854492,37.39515625
4493,1752,646.2192383,3660.6494141,73,24,8760,6.4621923830000005,36.606494141
4494,1752,540.6414185,3360.65625,73,24,8760,5.406414185,33.6065625
4496,1752,544.8290405,3383.755127,73,24,8760,5.448290405,33.83755127
4497,1752,541.1085205,3405.6325684,73,24,8760,5.411085205000001,34.056325684
4498,1752,544.7729492,3379.1191406,73,24,8760,5.447729492,33.791191405999996
4500,1752,806.0697632,2942.848877,73,24,8760,8.060697632,29.428488769999998
4501,1752,849.7142944,2929.0,73,24,8760,8.497142944,29.29
4502,1752,839.625,2936.875,73,24,8760,8.39625,29.36875
4503,1752,855.8515015,2919.4753418,73,24,8760,8.558515015000001,29.194753418
4504,1752,832.4047852,2914.6428223,73,24,8760,8.324047852,29.146428222999997
4505,1752,891.1538696,2909.2114258,73,24,8760,8.911538696000001,29.092114258000002
4506,1752,830.2203369,2935.5761719,73,24,8760,8.302203369,29.355761719
4507,1752,1120.0343018,2808.130127,73,24,8760,11.200343018000002,28.081301269999997
4508,1752,965.0999756,2865.5500488,73,24,8760,9.650999756,28.655500487999998
4509,1752,930.541687,2882.333252,73,24,8760,9.30541687,28.823332519999997
4510,1752,882.5890503,2915.1049805,73,24,8760,8.825890503,29.151049805
4511,1752,1000.4615479,2858.5129395,73,24,8760,10.004615479,28.585129395
4512,1752,808.7156982,2930.5292969,73,24,8760,8.087156982,29.305292969000003
4514,1752,751.8915405,2866.420166,73,24,8760,7.518915405,28.66420166
4515,1752,645.9920654,2815.7893066,73,24,8760,6.459920654,28.157893066
4516,1752,864.163269,2929.418457,73,24,8760,8.64163269,29.294184570000002
4517,1752,883.9012451,2906.2468262,73,24,8760,8.839012451,29.062468262000003
4518,1752,860.2394409,2902.5351562,73,24,8760,8.602394409,29.025351562
4519,1752,896.5817261,2883.3510742,73,24,8760,8.965817261,28.833510741999998
4520,1752,742.223877,2894.7253418,73,24,8760,7.42223877,28.947253418
4521,1752,735.0279541,2836.9196777,73,24,8760,7.350279541,28.369196777000003
4550,1752,892.6323242,2892.5734863,73,24,8760,8.926323242,28.925734863
4551,1752,1045.5157471,2837.2421875,73,24,8760,10.455157471,28.372421875
4552,1752,770.2759399,2793.8388672,73,24,8760,7.7027593990000005,27.938388672000002
4553,1752,915.6212158,2884.9091797,73,24,8760,9.156212157999999,28.849091797
4554,1752,890.9736938,2888.1315918,73,24,8760,8.909736938,28.881315918
4555,1752,888.7800293,2889.8798828,73,24,8760,8.887800293,28.898798828
4556,1752,987.6760864,2851.6760254,73,24,8760,9.876760864,28.516760254
4557,1752,1113.0909424,2808.1818848,73,24,8760,11.130909423999999,28.081818847999998
4558,1752,1143.5625,2792.75,73,24,8760,11.435625,27.9275
4559,1752,922.2857056,2883.0715332,73,24,8760,9.222857056,28.830715332
4560,1752,888.4181519,2837.6955566,73,24,8760,8.884181519,28.376955566000003
4561,1752,937.8347778,2882.0522461,73,24,8760,9.378347778,28.820522461
4562,1752,900.4143066,2877.6999512,73,24,8760,9.004143066000001,28.776999512000003
4563,1752,883.1875,2881.4260254,73,24,8760,8.831875,28.814260254
4564,1752,1162.416626,2788.541748,73,24,8760,11.624166259999999,27.88541748
4565,1752,1053.9614258,2868.7041016,73,24,8760,10.539614257999999,28.687041016
4566,1752,1055.375,2854.375,73,24,8760,10.55375,28.54375
4567,1752,1238.2105713,2776.4211426,73,24,8760,12.382105713000001,27.764211426000003
4568,1752,874.739563,2896.3125,73,24,8760,8.74739563,28.963125
4569,1752,857.8717651,2897.3076172,73,24,8760,8.578717651,28.973076172000003
4570,1752,797.7821045,2942.9545898,73,24,8760,7.977821045,29.429545898
4571,1752,944.1633911,2905.5644531,73,24,8760,9.441633911,29.055644531
4572,1752,1229.0,2761.5,73,24,8760,12.29,27.615
4573,1752,1164.703125,2793.828125,73,24,8760,11.64703125,27.93828125
4574,1752,767.0561523,2805.2753906,73,24,8760,7.670561523,28.052753906
4575,1752,1223.9411621,2765.7058105,73,24,8760,12.239411620999999,27.657058105
4580,1752,1081.5574951,2914.2509766,73,24,8760,10.815574951,29.142509766
4581,1752,1301.2087402,2882.7241211,73,24,8760,13.012087401999999,28.827241211
4600,1752,678.1264038,2966.0048828,73,24,8760,6.781264038000001,29.660048828
4601,1752,627.2857666,2939.9089355,73,24,8760,6.272857666,29.399089355
4605,1752,570.7390747,3003.7595215,73,24,8760,5.707390747,30.037595215
4606,1752,518.0560303,2990.5119629,73,24,8760,5.180560303,29.905119629
4608,1752,498.2943726,2955.842041,73,24,8760,4.982943725999999,29.55842041
4610,1752,440.8181152,2985.126709,73,24,8760,4.408181152,29.85126709
4611,1752,539.3095093,3049.0239258,73,24,8760,5.3930950929999995,30.490239258000003
4612,1752,556.296814,3059.354248,73,24,8760,5.562968140000001,30.59354248
4613,1752,482.8304749,3082.3935547,73,24,8760,4.828304749,30.823935547
4614,1752,468.6309509,2865.7260742,73,24,8760,4.686309509,28.657260742
4615,1752,497.0623474,2903.5693359,73,24,8760,4.970623474,29.035693359000003
4620,1752,795.1446533,3027.5693359,73,24,8760,7.9514465329999995,30.275693359
4621,1752,776.732605,3039.5761719,73,24,8760,7.76732605,30.395761719000003
4625,1752,666.668396,3108.8139648,73,24,8760,6.66668396,31.088139648000002
4626,1752,538.4813843,3191.1401367,73,24,8760,5.384813843,31.911401367
4627,1752,579.3997803,3186.3833008,73,24,8760,5.793997803,31.863833008
4630,1752,731.7980347,3068.9074707,73,24,8760,7.317980347,30.689074707
4650,1752,906.8477173,3017.6027832,73,24,8760,9.068477173,30.176027832
4655,1752,1096.7105713,2953.2504883,73,24,8760,10.967105713,29.532504883
4659,1752,1008.0135498,2997.1728516,73,24,8760,10.080135497999999,29.971728516
4660,1752,942.1433105,3035.0534668,73,24,8760,9.421433105,30.350534668
4662,1752,940.612915,3030.0644531,73,24,8760,9.40612915,30.300644531
4670,1752,1076.7180176,3030.322998,73,24,8760,10.767180176,30.30322998
4671,1752,846.288269,3073.5205078,73,24,8760,8.46288269,30.735205078
4673,1752,1077.9637451,3046.5114746,73,24,8760,10.779637451000001,30.465114745999998
4674,1752,1076.7425537,3073.5046387,73,24,8760,10.767425537,30.735046387
4676,1752,954.0046387,3065.6352539,73,24,8760,9.540046387,30.656352539
4677,1752,1116.1085205,3062.2338867,73,24,8760,11.161085205,30.622338867
4678,1752,1111.2113037,3075.173584,73,24,8760,11.112113036999999,30.751735840000002
4680,1752,989.3007812,3055.3146973,73,24,8760,9.893007812,30.553146972999997
4694,1752,1093.8555908,3053.5883789,73,24,8760,10.938555908000001,30.535883789
4695,1752,1050.447876,3073.8886719,73,24,8760,10.50447876,30.738886719000003
